DeviceTag:,A,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,
FilterProfile:,General,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,
StartTime:,2022-08-03 13:45:13.419 +0300,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,
,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
152,872639164,9.811783791,-0.240628541,0.006942224,-2.131540298,-1.700273633,-2.410257578,-0.87890625,-0.246826172,0.176025391
153,872655831,9.812699318,-0.224229127,0.006123562,-2.253264427,-1.632707238,-2.418863535,-0.883056641,-0.244384766,0.175537109
154,872672498,9.803370476,-0.22486189,-0.007171078,-2.286240816,-1.546815157,-2.354908705,-0.8828125,-0.245361328,0.176025391
155,872689165,9.808181763,-0.223948851,-0.006794941,-2.484893084,-1.374518394,-2.306756496,-0.87890625,-0.247314453,0.179199219
156,872705832,9.817085266,-0.239750743,-0.012444775,-2.643845558,-1.241972685,-2.397732973,-0.879394531,-0.246337891,0.177490234
157,872722499,9.807683945,-0.2283196,0.017886929,-2.762393713,-1.267085791,-2.274522781,-0.877441406,-0.247314453,0.179199219
158,872739166,9.815982819,-0.224438548,0.016870074,-2.645945549,-1.339288116,-2.258528233,-0.8828125,-0.246826172,0.177490234
159,872755833,9.814209938,-0.22637485,-0.028501559,-2.554854155,-1.329158306,-2.331549883,-0.881347656,-0.245361328,0.176025391
160,872772500,9.810471535,-0.226356775,0.005025007,-2.45671916,-1.41359055,-2.364385366,-0.884521484,-0.244873047,0.176025391
161,872789167,9.809253693,-0.230160072,-0.01238629,-2.427033901,-1.419314981,-2.357674599,-0.877929688,-0.244873047,0.178710938
162,872805834,9.81590271,-0.233753994,0.005033348,-2.412076235,-1.426499486,-2.33189559,-0.876464844,-0.245361328,0.179199219
163,872822501,9.805876732,-0.229659498,0.00044884,-2.489336729,-1.387939453,-2.257324219,-0.875976563,-0.245849609,0.176757813
164,872839168,9.805626869,-0.206987426,-0.013507372,-2.460432768,-1.452163339,-2.325325966,-0.879882813,-0.248291016,0.177246094
165,872855835,9.813796997,-0.231767431,-0.006346346,-2.426982164,-1.569879055,-2.274471521,-0.8828125,-0.246826172,0.178466797
166,872872502,9.799595833,-0.227846935,0.008337457,-2.236590862,-1.779211879,-2.329244614,-0.884033203,-0.245361328,0.177978516
167,872889169,9.808485985,-0.223463103,0.004368602,-2.216971636,-1.859686971,-2.317014456,-0.878417969,-0.246826172,0.177246094
168,872905836,9.802473068,-0.23863548,-0.000881831,-2.213091135,-1.793862343,-2.321816921,-0.877929688,-0.245849609,0.182128906
169,872922503,9.798426628,-0.238295794,0.004514772,-2.228202581,-1.753458381,-2.326849699,-0.877441406,-0.244384766,0.180664063
170,872939170,9.808162689,-0.220927551,-0.012367167,-2.341282606,-1.706843257,-2.415200949,-0.881347656,-0.244384766,0.178955078
171,872955837,9.815050125,-0.222563326,-0.002479273,-2.354370832,-1.493809462,-2.373157501,-0.879882813,-0.245361328,0.177490234
172,872972504,9.806303978,-0.224678323,-0.013206175,-2.458024979,-1.546558738,-2.385669231,-0.884033203,-0.244384766,0.177978516
173,872989171,9.803780556,-0.234831244,-0.016027587,-2.556775331,-1.56144011,-2.385464668,-0.880859375,-0.244873047,0.177490234
174,873005838,9.81621933,-0.227847189,-0.006793109,-2.601943016,-1.374723196,-2.322162628,-0.876464844,-0.246826172,0.180175781
175,873022505,9.807448387,-0.233519465,0.015007764,-2.61641407,-1.305581927,-2.268376112,-0.877929688,-0.247802734,0.180175781
176,873039172,9.804732323,-0.236421734,0.020725781,-2.582208395,-1.259901643,-2.332510233,-0.880371094,-0.244873047,0.177490234
177,873055839,9.82676506,-0.233727112,0.013615939,-2.61965394,-1.293812633,-2.353755713,-0.883300781,-0.245361328,0.177978516
178,873072506,9.823400497,-0.213015929,-0.009037867,-2.500849724,-1.398735166,-2.36740756,-0.881835938,-0.246337891,0.176025391
179,873089173,9.814963341,-0.225876257,-0.020480214,-2.552881956,-1.325764656,-2.380264997,-0.881347656,-0.246337891,0.178710938
180,873105840,9.816477776,-0.222469687,-0.006873601,-2.679780006,-1.300139189,-2.287137508,-0.878417969,-0.245849609,0.178710938
181,873122507,9.815172195,-0.242146373,0.012912314,-2.726855993,-1.108991504,-2.324647188,-0.874511719,-0.245849609,0.1796875
182,873139174,9.795743942,-0.22809723,0.011120957,-2.764762878,-1.082482338,-2.255877018,-0.879882813,-0.244384766,0.176513672
183,873155841,9.818948746,-0.231501773,-0.002314304,-2.721643925,-1.19043982,-2.282552481,-0.881835938,-0.245361328,0.175537109
184,873172508,9.816811562,-0.239966452,0.004923216,-2.623394012,-1.311511278,-2.229495764,-0.884033203,-0.244384766,0.176513672
185,873189175,9.806350708,-0.236174852,0.018562084,-2.545326471,-1.381907582,-2.296985388,-0.87890625,-0.242919922,0.177978516
186,873205842,9.819425583,-0.22615093,-0.000926194,-2.497891426,-1.378616333,-2.255735874,-0.877929688,-0.245361328,0.177001953
