sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:53:26.776 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
276, 232030439, 9.901826858520508, -0.21049116551876068, -0.15344330668449402, -0.15664725005626678, -0.7499909400939941, -0.7881923317909241, -1.027587890625, -0.148193359375, -0.012939453125
277, 232047106, 9.889418601989746, -0.21278437972068787, -0.16021603345870972, -0.11842031031847, -0.8112438321113586, -0.8577052354812622, -1.027587890625, -0.147705078125, -0.011962890625
278, 232063773, 9.883782386779785, -0.21306636929512024, -0.16439980268478394, -0.25708746910095215, -0.6274982690811157, -0.8848931193351746, -1.028076171875, -0.146728515625, -0.013427734375
279, 232080440, 9.896246910095215, -0.20433540642261505, -0.16238345205783844, -0.3467191159725189, -0.6282923817634583, -0.8901436924934387, -1.025146484375, -0.14990234375, -0.010009765625
280, 232097107, 9.898330688476562, -0.20875044167041779, -0.17029894888401031, -0.40835604071617126, -0.5978259444236755, -0.7839150428771973, -1.023193359375, -0.14990234375, -0.0078125
281, 232113774, 9.889914512634277, -0.2048749029636383, -0.13743634521961212, -0.24425549805164337, -0.5776047706604004, -0.8138691186904907, -1.021728515625, -0.147705078125, -0.00732421875
282, 232130441, 9.886700630187988, -0.20926646888256073, -0.1452118307352066, -0.19310693442821503, -0.7369925379753113, -0.7977586984634399, -1.028564453125, -0.147705078125, -0.010986328125
283, 232147108, 9.882555961608887, -0.21249347925186157, -0.1561119258403778, -0.0764923244714737, -0.7509387731552124, -0.9199442267417908, -1.029052734375, -0.147705078125, -0.013427734375
284, 232163775, 9.88718318939209, -0.22306890785694122, -0.15035231411457062, -0.0743536651134491, -0.8331043124198914, -0.8996461629867554, -1.026123046875, -0.14990234375, -0.012451171875
285, 232180442, 9.890872955322266, -0.20466463267803192, -0.15607042610645294, -0.18793320655822754, -0.83945631980896, -0.8725606203079224, -1.028076171875, -0.146728515625, -0.013427734375
286, 232197109, 9.89840030670166, -0.20836998522281647, -0.16989466547966003, -0.053556159138679504, -0.7729785442352295, -0.8983654975891113, -1.023193359375, -0.148681640625, -0.0087890625
287, 232213776, 9.891105651855469, -0.20394939184188843, -0.1397601068019867, -0.13159804046154022, -0.7897419929504395, -0.8947283625602722, -1.024658203125, -0.14990234375, -0.009033203125
288, 232230443, 9.894754409790039, -0.21543671190738678, -0.15517599880695343, -0.3271254003047943, -0.6656869053840637, -0.922518253326416, -1.026123046875, -0.14990234375, -0.011962890625
289, 232247110, 9.886894226074219, -0.19903545081615448, -0.1508418768644333, -0.29420027136802673, -0.7799835205078125, -0.8441817164421082, -1.029052734375, -0.148193359375, -0.012451171875
290, 232263777, 9.890761375427246, -0.21075180172920227, -0.15737932920455933, -0.23841580748558044, -0.7883332371711731, -0.8517374396324158, -1.030517578125, -0.145751953125, -0.010498046875
291, 232280444, 9.891119003295898, -0.22092927992343903, -0.15507939457893372, -0.10225870460271835, -0.8375225067138672, -0.8464613556861877, -1.027099609375, -0.146728515625, -0.010986328125
292, 232297111, 9.88499641418457, -0.21489401161670685, -0.16973340511322021, -0.06724613904953003, -0.8538377285003662, -0.8573466539382935, -1.025146484375, -0.148193359375, -0.009521484375
293, 232313778, 9.894214630126953, -0.20334982872009277, -0.14043375849723816, -0.17896874248981476, -0.7624388337135315, -0.887723445892334, -1.023193359375, -0.148193359375, -0.010498046875
294, 232330445, 9.882407188415527, -0.20722125470638275, -0.13850919902324677, -0.26318326592445374, -0.719307005405426, -0.8420302867889404, -1.024658203125, -0.148193359375, -0.010498046875
295, 232347112, 9.896306991577148, -0.20830613374710083, -0.14086177945137024, -0.3761993646621704, -0.6953848004341125, -0.8377529978752136, -1.027587890625, -0.14892578125, -0.009521484375
296, 232363779, 9.876123428344727, -0.21492286026477814, -0.16004212200641632, -0.4671371877193451, -0.5560388565063477, -0.8776063323020935, -1.030029296875, -0.145263671875, -0.011474609375
297, 232380446, 9.888039588928223, -0.21519528329372406, -0.15923045575618744, -0.40867626667022705, -0.6431861519813538, -0.8406728506088257, -1.026123046875, -0.147705078125, -0.008056640625
298, 232397113, 9.876030921936035, -0.21806803345680237, -0.17992013692855835, -0.2892698347568512, -0.7631303668022156, -0.7736828327178955, -1.026123046875, -0.1494140625, -0.009521484375
299, 232413780, 9.882854461669922, -0.2028113305568695, -0.1619257628917694, -0.1591188907623291, -0.6778528690338135, -0.8046485781669617, -1.023193359375, -0.147705078125, -0.00830078125
300, 232430447, 9.895856857299805, -0.21768975257873535, -0.15713615715503693, -0.17793142795562744, -0.8144710659980774, -0.8944723606109619, -1.027099609375, -0.14990234375, -0.010986328125
301, 232447114, 9.896767616271973, -0.2065116912126541, -0.15949058532714844, -0.2520161271095276, -0.7343289256095886, -0.9137843251228333, -1.030029296875, -0.148193359375, -0.012451171875
302, 232463781, 9.892683982849121, -0.2093878835439682, -0.17551825940608978, -0.22618573904037476, -0.7492099404335022, -0.8715488910675049, -1.029052734375, -0.1494140625, -0.010986328125
303, 232480448, 9.896331787109375, -0.21417663991451263, -0.15029440820217133, -0.3215034008026123, -0.7630919814109802, -0.7443434596061707, -1.024658203125, -0.1494140625, -0.010498046875
304, 232497115, 9.887288093566895, -0.21262329816818237, -0.15900082886219025, -0.43375107645988464, -0.7502856254577637, -0.8189277052879333, -1.024169921875, -0.148193359375, -0.00732421875
305, 232513782, 9.885733604431152, -0.22085420787334442, -0.13944290578365326, -0.3555554747581482, -0.769456684589386, -0.7902029752731323, -1.024658203125, -0.1494140625, -0.0078125
306, 232530449, 9.882996559143066, -0.2166537344455719, -0.14451546967029572, -0.2703036069869995, -0.777332603931427, -0.7697896361351013, -1.026611328125, -0.148681640625, -0.011962890625
307, 232547116, 9.895452499389648, -0.21572016179561615, -0.14623787999153137, -0.15486715734004974, -0.8213224411010742, -0.8204131722450256, -1.029541015625, -0.146728515625, -0.010986328125
308, 232563783, 9.894452095031738, -0.21914978325366974, -0.1491338312625885, -0.17215576767921448, -0.7891145348548889, -0.814432680606842, -1.027099609375, -0.1494140625, -0.011962890625
309, 232580450, 9.892901420593262, -0.21181610226631165, -0.14869356155395508, -0.15986165404319763, -0.8776832818984985, -0.8295185565948486, -1.024658203125, -0.14892578125, -0.008544921875
310, 232597117, 9.89806842803955, -0.21350041031837463, -0.16611866652965546, -0.1627686768770218, -0.8724837899208069, -0.797105610370636, -1.025146484375, -0.147705078125, -0.008544921875
311, 232613784, 9.893232345581055, -0.2272975891828537, -0.14452095329761505, -0.1868574172258377, -0.7582894563674927, -0.8183769583702087, -1.024169921875, -0.147705078125, -0.0078125
312, 232630451, 9.881522178649902, -0.21395592391490936, -0.18641723692417145, -0.3086458444595337, -0.7059884667396545, -0.8166608810424805, -1.026123046875, -0.14990234375, -0.010009765625
313, 232647118, 9.873732566833496, -0.2135210633277893, -0.15597127377986908, -0.22330431640148163, -0.7119817733764648, -0.7960554957389832, -1.027587890625, -0.148193359375, -0.010986328125
314, 232663785, 9.899564743041992, -0.21307671070098877, -0.1596161276102066, -0.21344344317913055, -0.687675416469574, -0.8024715781211853, -1.028076171875, -0.146728515625, -0.010498046875
315, 232680452, 9.882926940917969, -0.2028050720691681, -0.1602022349834442, -0.1740254908800125, -0.6814002990722656, -0.8300948143005371, -1.026123046875, -0.149169921875, -0.011474609375
316, 232697119, 9.895499229431152, -0.22188478708267212, -0.15936487913131714, -0.053837891668081284, -0.6687988042831421, -0.8508410453796387, -1.027099609375, -0.146728515625, -0.00634765625
317, 232713786, 9.887022972106934, -0.21530617773532867, -0.17102766036987305, -0.13551677763462067, -0.7210230827331543, -0.9035391807556152, -1.025634765625, -0.148193359375, -0.008056640625
318, 232730453, 9.89957046508789, -0.22229336202144623, -0.1622079610824585, -0.16253818571567535, -0.7065775394439697, -0.8807694315910339, -1.027099609375, -0.148193359375, -0.010986328125
319, 232747120, 9.897379875183105, -0.2109481543302536, -0.15729664266109467, -0.14726020395755768, -0.6667882204055786, -0.7708909511566162, -1.027587890625, -0.1494140625, -0.012451171875
320, 232763787, 9.885741233825684, -0.20674271881580353, -0.1619224101305008, -0.18935468792915344, -0.6342473030090332, -0.8494963645935059, -1.028076171875, -0.147705078125, -0.009521484375
321, 232780454, 9.887151718139648, -0.21374404430389404, -0.15268929302692413, -0.24406342208385468, -0.7403223514556885, -0.8491891026496887, -1.023681640625, -0.147216796875, -0.010498046875
322, 232797121, 9.870150566101074, -0.212751105427742, -0.15485677123069763, -0.24189913272857666, -0.6352460980415344, -0.9119784832000732, -1.024658203125, -0.148193359375, -0.009033203125
323, 232813788, 9.892102241516113, -0.21625640988349915, -0.15582804381847382, -0.26269665360450745, -0.7385038137435913, -0.8936015367507935, -1.025634765625, -0.1484375, -0.008544921875
324, 232830455, 9.898426055908203, -0.2021794617176056, -0.17477068305015564, -0.20513209700584412, -0.6962811946868896, -0.899389922618866, -1.026123046875, -0.1484375, -0.008056640625
325, 232847122, 9.891337394714355, -0.2087966948747635, -0.15000735223293304, -0.18760021030902863, -0.7276568412780762, -0.901810348033905, -1.030029296875, -0.147216796875, -0.009033203125
326, 232863789, 9.898519515991211, -0.21751652657985687, -0.15444187819957733, -0.13053514063358307, -0.8005889654159546, -0.8933838605880737, -1.029052734375, -0.147705078125, -0.011962890625
327, 232880456, 9.884856224060059, -0.20170621573925018, -0.17363744974136353, -0.1605404019355774, -0.7620546817779541, -0.8027275800704956, -1.025634765625, -0.14990234375, -0.009033203125
328, 232897123, 9.899087905883789, -0.20986849069595337, -0.1583194136619568, -0.2716354727745056, -0.6500246524810791, -0.8837149143218994, -1.023681640625, -0.148193359375, -0.0087890625
329, 232913790, 9.888406753540039, -0.21439945697784424, -0.1399591714143753, -0.3159966766834259, -0.6281258463859558, -0.7909713387489319, -1.023681640625, -0.14990234375, -0.0087890625
330, 232930457, 9.891311645507812, -0.21545913815498352, -0.140488862991333, -0.3042532503604889, -0.6853958368301392, -0.748595118522644, -1.025634765625, -0.148681640625, -0.010009765625
331, 232947124, 9.888350486755371, -0.19711945950984955, -0.16398273408412933, -0.24087464809417725, -0.7267987728118896, -0.9213784337043762, -1.028564453125, -0.147216796875, -0.011962890625
332, 232963791, 9.898519515991211, -0.20564225316047668, -0.1613040715456009, -0.26851072907447815, -0.627139687538147, -0.9542522430419922, -1.028076171875, -0.147705078125, -0.010498046875
333, 232980458, 9.88579273223877, -0.20876812934875488, -0.1595735251903534, -0.29248422384262085, -0.6677615642547607, -0.8511996865272522, -1.026611328125, -0.147705078125, -0.008544921875
334, 232997125, 9.879976272583008, -0.2030327171087265, -0.16037023067474365, -0.41295352578163147, -0.5391345024108887, -0.7873983383178711, -1.023193359375, -0.148193359375, -0.0078125
335, 233013792, 9.884886741638184, -0.224415585398674, -0.14780354499816895, -0.36682507395744324, -0.6935150623321533, -0.835268497467041, -1.022216796875, -0.148193359375, -0.00927734375
336, 233030459, 9.894039154052734, -0.213847815990448, -0.16775549948215485, -0.26309362053871155, -0.758558452129364, -0.837637722492218, -1.026123046875, -0.148193359375, -0.009033203125
337, 233047126, 9.898874282836914, -0.22372207045555115, -0.16695672273635864, -0.30044978857040405, -0.7564839124679565, -0.9015925526618958, -1.026611328125, -0.147216796875, -0.010986328125
338, 233063793, 9.89463996887207, -0.21066653728485107, -0.14607509970664978, -0.3331443965435028, -0.7202162742614746, -0.8206052780151367, -1.028564453125, -0.147216796875, -0.011474609375
339, 233080460, 9.889443397521973, -0.21395224332809448, -0.15710307657718658, -0.3747394382953644, -0.7314603328704834, -0.7365060448646545, -1.026611328125, -0.146728515625, -0.008056640625
340, 233097127, 9.88707447052002, -0.21049045026302338, -0.1719934046268463, -0.2474570870399475, -0.7094717025756836, -0.8422864079475403, -1.024658203125, -0.148681640625, -0.008544921875
341, 233113794, 9.889791488647461, -0.2210340052843094, -0.14426298439502716, -0.23444584012031555, -0.6533287167549133, -0.8084776401519775, -1.023681640625, -0.148193359375, -0.0078125
342, 233130461, 9.887020111083984, -0.20518620312213898, -0.1575239598751068, -0.2979396879673004, -0.670745313167572, -0.8680271506309509, -1.026611328125, -0.147705078125, -0.009033203125
343, 233147128, 9.886556625366211, -0.22121936082839966, -0.15938419103622437, -0.324423223733902, -0.6727686524391174, -0.8325023651123047, -1.026611328125, -0.148681640625, -0.010009765625
344, 233163795, 9.899858474731445, -0.22519013285636902, -0.14722025394439697, -0.33765220642089844, -0.6977027058601379, -0.7418205738067627, -1.026611328125, -0.146728515625, -0.010986328125
345, 233180462, 9.909867286682129, -0.20708775520324707, -0.142663836479187, -0.2500183582305908, -0.747749924659729, -0.7338806390762329, -1.024658203125, -0.147216796875, -0.009033203125
346, 233197129, 9.882402420043945, -0.22445669770240784, -0.15888510644435883, -0.16280709207057953, -0.757213830947876, -0.8902845978736877, -1.024169921875, -0.146728515625, -0.0087890625
347, 233213796, 9.897082328796387, -0.20809797942638397, -0.15486179292201996, -0.2158254086971283, -0.790510356426239, -0.8202851414680481, -1.022705078125, -0.14990234375, -0.009765625
348, 233230463, 9.892003059387207, -0.2039492279291153, -0.1618639975786209, -0.20304466784000397, -0.7758854627609253, -0.8312985897064209, -1.026611328125, -0.148681640625, -0.011962890625
349, 233247130, 9.887395858764648, -0.21156463027000427, -0.14719702303409576, -0.2784484624862671, -0.7741053700447083, -0.8286092877388, -1.029052734375, -0.1484375, -0.010498046875
350, 233263797, 9.897612571716309, -0.22240132093429565, -0.1570674180984497, -0.20779582858085632, -0.7788053750991821, -0.8770813345909119, -1.027587890625, -0.147216796875, -0.009521484375
351, 233280464, 9.888537406921387, -0.21085725724697113, -0.1698581725358963, -0.18719042837619781, -0.7323567271232605, -0.9212889075279236, -1.025146484375, -0.149169921875, -0.010986328125
352, 233297131, 9.886763572692871, -0.20634792745113373, -0.1549103707075119, -0.22804264724254608, -0.8371254205703735, -0.8507770299911499, -1.024169921875, -0.1484375, -0.00732421875
353, 233313798, 9.88425350189209, -0.20305614173412323, -0.18181264400482178, 0.008304917253553867, -0.8924360275268555, -0.7778832912445068, -1.023681640625, -0.150390625, -0.009521484375
354, 233330465, 9.884185791015625, -0.212741419672966, -0.17169837653636932, -0.14784933626651764, -0.7943395376205444, -0.8526980876922607, -1.025634765625, -0.146728515625, -0.010986328125
355, 233347132, 9.88436508178711, -0.2226637750864029, -0.17263871431350708, -0.21679869294166565, -0.6415596604347229, -0.8839582204818726, -1.030029296875, -0.1494140625, -0.009521484375
356, 233363799, 9.894376754760742, -0.213688924908638, -0.15641841292381287, -0.2839551866054535, -0.5960715413093567, -0.8665928244590759, -1.030517578125, -0.14794921875, -0.011474609375
357, 233380466, 9.880736351013184, -0.21112893521785736, -0.18013520538806915, -0.32347556948661804, -0.7269780039787292, -0.8658244609832764, -1.024658203125, -0.14990234375, -0.010986328125
358, 233397133, 9.886499404907227, -0.2161007523536682, -0.15570387244224548, -0.3509708046913147, -0.6658917665481567, -0.8712159395217896, -1.0224609375, -0.14990234375, -0.0078125
359, 233413800, 9.881871223449707, -0.2225227653980255, -0.1750396490097046, -0.2738637626171112, -0.6371670961380005, -0.8911554217338562, -1.022705078125, -0.148193359375, -0.00830078125
360, 233430467, 9.891629219055176, -0.19752316176891327, -0.164133682847023, -0.32596004009246826, -0.8104243278503418, -0.8688467741012573, -1.027587890625, -0.1484375, -0.010009765625
361, 233447134, 9.886467933654785, -0.2143353670835495, -0.1497577726840973, -0.13190540671348572, -0.7989240288734436, -0.9072017669677734, -1.030029296875, -0.1484375, -0.010498046875
362, 233463801, 9.89553451538086, -0.20791828632354736, -0.1671597957611084, -0.10297586023807526, -0.8033039569854736, -0.8751731514930725, -1.028564453125, -0.147216796875, -0.012451171875
363, 233480468, 9.900487899780273, -0.2114536166191101, -0.1720733791589737, -0.24753393232822418, -0.6502167582511902, -0.928537130355835, -1.026611328125, -0.147705078125, -0.008544921875
364, 233497135, 9.8831148147583, -0.19893105328083038, -0.1599978506565094, -0.4562518000602722, -0.5224350094795227, -0.9019383192062378, -1.025634765625, -0.147705078125, -0.00732421875
365, 233513802, 9.895235061645508, -0.22324354946613312, -0.14591313898563385, -0.4309336543083191, -0.6680688261985779, -0.8131392002105713, -1.02294921875, -0.150390625, -0.01025390625
366, 233530469, 9.887375831604004, -0.20757503807544708, -0.14873559772968292, -0.31002891063690186, -0.7008146047592163, -0.7887685894966125, -1.025146484375, -0.148193359375, -0.010498046875
367, 233547136, 9.884631156921387, -0.21422497928142548, -0.14676758646965027, -0.21208594739437103, -0.7376840710639954, -0.8908736705780029, -1.028076171875, -0.148681640625, -0.011962890625
368, 233563803, 9.895136833190918, -0.2102435827255249, -0.15135934948921204, -0.20972958207130432, -0.7704043388366699, -0.7928154468536377, -1.028076171875, -0.147216796875, -0.010986328125
369, 233580470, 9.89306926727295, -0.2096136510372162, -0.15235289931297302, -0.1898157149553299, -0.7646799683570862, -0.8587426543235779, -1.026611328125, -0.1494140625, -0.007080078125
370, 233597137, 9.874722480773926, -0.20497292280197144, -0.19634723663330078, -0.23543192446231842, -0.841517984867096, -0.773170530796051, -1.023681640625, -0.148193359375, -0.0087890625
371, 233613804, 9.888379096984863, -0.20973797142505646, -0.17007111012935638, -0.24515195190906525, -0.7041571140289307, -0.8039569854736328, -1.024169921875, -0.148681640625, -0.00830078125
372, 233630471, 9.884698867797852, -0.20031070709228516, -0.17582964897155762, -0.3939489722251892, -0.6786853075027466, -0.8421199917793274, -1.026123046875, -0.148193359375, -0.009033203125
373, 233647138, 9.87633991241455, -0.2133139818906784, -0.1623573899269104, -0.34869128465652466, -0.6837694048881531, -0.8022794127464294, -1.028076171875, -0.1494140625, -0.012451171875
374, 233663805, 9.884090423583984, -0.22124862670898438, -0.14259696006774902, -0.2659494876861572, -0.6718723773956299, -0.8100016117095947, -1.029052734375, -0.1484375, -0.009033203125
375, 233680472, 9.879305839538574, -0.22062137722969055, -0.16443279385566711, -0.03713841736316681, -0.8604971170425415, -0.8959450721740723, -1.025634765625, -0.148681640625, -0.011962890625
376, 233697139, 9.892247200012207, -0.21654599905014038, -0.16075247526168823, 0.010264290496706963, -0.7581871151924133, -0.901605486869812, -1.022705078125, -0.146728515625, -0.00732421875
377, 233713806, 9.902113914489746, -0.20655828714370728, -0.1709820032119751, -0.17540857195854187, -0.8204259276390076, -0.8755317330360413, -1.024169921875, -0.147216796875, -0.0087890625
378, 233730473, 9.89018726348877, -0.20448946952819824, -0.1662006974220276, -0.17994199693202972, -0.751963198184967, -0.8412361741065979, -1.025634765625, -0.1494140625, -0.011962890625
379, 233747140, 9.889766693115234, -0.1979294866323471, -0.16930845379829407, -0.365774929523468, -0.6029869318008423, -0.8904510736465454, -1.028564453125, -0.147705078125, -0.010498046875
380, 233763807, 9.893546104431152, -0.2066650241613388, -0.12726294994354248, -0.49992144107818604, -0.613398551940918, -0.8720995783805847, -1.028076171875, -0.147216796875, -0.011474609375
381, 233780474, 9.8954439163208, -0.2290121167898178, -0.15781554579734802, -0.3533399999141693, -0.637884259223938, -0.7618625164031982, -1.027099609375, -0.148193359375, -0.008544921875
382, 233797141, 9.889893531799316, -0.22125044465065002, -0.1701480746269226, -0.26473286747932434, -0.7459186315536499, -0.8577308654785156, -1.024658203125, -0.147216796875, -0.008544921875
383, 233813808, 9.889914512634277, -0.2149055153131485, -0.18705905973911285, -0.06724613159894943, -0.8606122732162476, -0.8027275204658508, -1.022705078125, -0.148681640625, -0.00830078125
384, 233830475, 9.890649795532227, -0.21890956163406372, -0.1658499836921692, -0.0785285234451294, -0.8608300089836121, -0.7961450815200806, -1.025146484375, -0.150390625, -0.010986328125
385, 233847142, 9.897170066833496, -0.20056872069835663, -0.14749523997306824, -0.2182842493057251, -0.8705500960350037, -0.858998715877533, -1.028564453125, -0.147216796875, -0.010986328125
386, 233863809, 9.895544052124023, -0.20101496577262878, -0.15032723546028137, -0.2722502052783966, -0.8682449460029602, -0.8391745090484619, -1.030029296875, -0.1484375, -0.012451171875
387, 233880476, 9.903575897216797, -0.21416330337524414, -0.16745999455451965, -0.3170980215072632, -0.7544093132019043, -0.7675741314888, -1.023193359375, -0.147705078125, -0.011474609375
388, 233897143, 9.88719654083252, -0.20333033800125122, -0.17954324185848236, -0.31073322892189026, -0.7110341191291809, -0.7888454794883728, -1.023193359375, -0.149169921875, -0.0087890625
389, 233913810, 9.875927925109863, -0.20431910455226898, -0.1594512015581131, -0.31890368461608887, -0.6264610290527344, -0.8567191362380981, -1.023193359375, -0.147216796875, -0.010498046875
390, 233930477, 9.887787818908691, -0.21482284367084503, -0.16710682213306427, -0.18304114043712616, -0.7617344260215759, -0.7901389002799988, -1.026611328125, -0.148681640625, -0.012451171875
391, 233947144, 9.891881942749023, -0.2148401439189911, -0.15739844739437103, -0.20728357136249542, -0.8917060494422913, -0.7194222807884216, -1.025634765625, -0.146728515625, -0.012451171875
392, 233963811, 9.890328407287598, -0.2109379768371582, -0.16108758747577667, -0.05588690564036369, -0.7666521072387695, -0.818172037601471, -1.029052734375, -0.1494140625, -0.009521484375
393, 233980478, 9.903278350830078, -0.21766582131385803, -0.18486063182353973, -0.080167755484581, -0.7505801916122437, -0.9345561265945435, -1.025146484375, -0.146728515625, -0.009033203125
394, 233997145, 9.887232780456543, -0.2030329406261444, -0.15694093704223633, -0.28482604026794434, -0.5502632260322571, -0.9421887397766113, -1.026611328125, -0.1494140625, -0.008056640625
395, 234013812, 9.89714527130127, -0.2102387398481369, -0.175663024187088, -0.4345322847366333, -0.6392161846160889, -0.8137667179107666, -1.023681640625, -0.14892578125, -0.0078125
396, 234030479, 9.879853248596191, -0.2110230177640915, -0.17351104319095612, -0.3214905858039856, -0.6913378834724426, -0.7963371276855469, -1.027587890625, -0.14990234375, -0.011474609375
397, 234047146, 9.904454231262207, -0.21478013694286346, -0.17234967648983002, -0.2215498387813568, -0.6914147734642029, -0.774809718132019, -1.028076171875, -0.147705078125, -0.012451171875
398, 234063813, 9.885260581970215, -0.20253638923168182, -0.1605772078037262, -0.24562577903270721, -0.5726103186607361, -0.8680911660194397, -1.028076171875, -0.1484375, -0.011474609375
399, 234080480, 9.896392822265625, -0.22151662409305573, -0.16044305264949799, -0.3129103481769562, -0.6033583879470825, -0.8223341107368469, -1.024169921875, -0.147705078125, -0.009033203125
400, 234097147, 9.894821166992188, -0.21106979250907898, -0.1619264781475067, -0.31809690594673157, -0.7172196507453918, -0.8098607063293457, -1.023681640625, -0.14990234375, -0.0078125
401, 234113814, 9.893988609313965, -0.19841988384723663, -0.1682206392288208, -0.38092485070228577, -0.558804988861084, -0.8742638230323792, -1.022216796875, -0.147705078125, -0.009765625
402, 234130481, 9.889594078063965, -0.2018471658229828, -0.17527985572814941, -0.45525291562080383, -0.5222941637039185, -0.9370790123939514, -1.026123046875, -0.146728515625, -0.010986328125
403, 234147148, 9.886605262756348, -0.20749585330486298, -0.18159452080726624, -0.487652987241745, -0.49137964844703674, -0.8963547348976135, -1.027099609375, -0.147705078125, -0.011474609375
404, 234163815, 9.897272109985352, -0.21103444695472717, -0.1509028971195221, -0.5171459913253784, -0.5313610434532166, -0.8356527090072632, -1.028564453125, -0.147705078125, -0.012451171875
405, 234180482, 9.892343521118164, -0.22059647738933563, -0.16255751252174377, -0.36367467045783997, -0.5953031182289124, -0.7846065759658813, -1.025146484375, -0.148681640625, -0.011474609375
406, 234197149, 9.88479232788086, -0.2179574966430664, -0.1722320169210434, -0.29787567257881165, -0.6859976053237915, -0.8713439702987671, -1.024169921875, -0.146728515625, -0.0087890625
407, 234213816, 9.882226943969727, -0.21345965564250946, -0.1625860631465912, -0.19897225499153137, -0.766024649143219, -0.7980532646179199, -1.021728515625, -0.148681640625, -0.0107421875
408, 234230483, 9.877432823181152, -0.21270816028118134, -0.16336499154567719, -0.12037968635559082, -0.7939807772636414, -0.8613549470901489, -1.025634765625, -0.147705078125, -0.010986328125
409, 234247150, 9.886863708496094, -0.22269289195537567, -0.14930419623851776, -0.15363776683807373, -0.702261745929718, -0.8262144327163696, -1.026611328125, -0.148193359375, -0.010498046875
410, 234263817, 9.892862319946289, -0.19641219079494476, -0.17132849991321564, -0.3190445601940155, -0.700187087059021, -0.8196063041687012, -1.029052734375, -0.14892578125, -0.011474609375
411, 234280484, 9.890119552612305, -0.2086976319551468, -0.1654631793498993, -0.5019833445549011, -0.6118361949920654, -0.7992827892303467, -1.027099609375, -0.147216796875, -0.010498046875
412, 234297151, 9.88233757019043, -0.20694126188755035, -0.15154287219047546, -0.32464098930358887, -0.6427122950553894, -0.8650689721107483, -1.022705078125, -0.148681640625, -0.0068359375
413, 234313818, 9.89005184173584, -0.21045029163360596, -0.1640085130929947, -0.3493572175502777, -0.633517324924469, -0.8145350217819214, -1.024169921875, -0.148681640625, -0.00830078125
414, 234330485, 9.89300537109375, -0.22120633721351624, -0.161043182015419, -0.2999119162559509, -0.6796714663505554, -0.9075603485107422, -1.025634765625, -0.14892578125, -0.008056640625
415, 234347152, 9.882184028625488, -0.20071472227573395, -0.13262075185775757, -0.3464885950088501, -0.6516510844230652, -0.8631095290184021, -1.027587890625, -0.146240234375, -0.013427734375
416, 234363819, 9.88852596282959, -0.21862024068832397, -0.17311877012252808, -0.30900442600250244, -0.6656356453895569, -0.86651611328125, -1.031005859375, -0.146240234375, -0.012451171875
417, 234380486, 9.885676383972168, -0.21195341646671295, -0.15891700983047485, -0.33920174837112427, -0.6207237839698792, -0.810641884803772, -1.029052734375, -0.147705078125, -0.010498046875
418, 234397153, 9.883103370666504, -0.20657998323440552, -0.14746469259262085, -0.3553505837917328, -0.575581431388855, -0.7837998867034912, -1.023193359375, -0.148681640625, -0.00830078125
419, 234413820, 9.894017219543457, -0.20911549031734467, -0.1537272036075592, -0.36737576127052307, -0.6381148099899292, -0.8589860200881958, -1.024658203125, -0.14990234375, -0.00830078125
420, 234430487, 9.881204605102539, -0.21406592428684235, -0.1540805995464325, -0.37193483114242554, -0.5963788628578186, -0.7949669361114502, -1.025146484375, -0.148193359375, -0.009033203125
421, 234447154, 9.887507438659668, -0.2134002149105072, -0.16680313646793365, -0.3001808226108551, -0.7818275690078735, -0.7886533737182617, -1.025634765625, -0.148193359375, -0.010986328125
422, 234463821, 9.895565032958984, -0.2140529304742813, -0.16519950330257416, -0.1290367692708969, -0.7478139996528625, -0.8470247387886047, -1.030029296875, -0.146728515625, -0.010986328125
423, 234480488, 9.893369674682617, -0.211439847946167, -0.1632511168718338, -0.22075587511062622, -0.8358833193778992, -0.8287886381149292, -1.027587890625, -0.14892578125, -0.012451171875
424, 234497155, 9.88485336303711, -0.21443305909633636, -0.14271745085716248, -0.17316745221614838, -0.8501495122909546, -0.7339446544647217, -1.024169921875, -0.14990234375, -0.009033203125
425, 234513822, 9.89562702178955, -0.2114487588405609, -0.16688095033168793, -0.3070322275161743, -0.7295905351638794, -0.7959530353546143, -1.0224609375, -0.1494140625, -0.00634765625
426, 234530489, 9.880515098571777, -0.2123849093914032, -0.16778509318828583, -0.2514526844024658, -0.6746000647544861, -0.8745583891868591, -1.027099609375, -0.148193359375, -0.008544921875
427, 234547156, 9.890873908996582, -0.22051364183425903, -0.17104460299015045, -0.3106052279472351, -0.6186619997024536, -0.825394868850708, -1.028564453125, -0.1484375, -0.010986328125
